n_bits,distortion_loss,perception_loss,latent_dim_1,latent_dim_0,L_1,L_0,Lambda_base,Lambda_reduced

                    4.754887502163468,0.050124336034059525,0.20755863189697266,3,
                    3,3,3,0.015,
                    0.0006
                
